coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.9035,3.2757306749879804,0.9065,3.3383426201766535,0.905,3.294711955965847,0.904,3.2842083122799606,0.018981280977866444,0.06261194518867308,0.008477637291980145,0.531,0.7218986947573717,0.8418253101320606,88,2,0.5,0.0,False,True,20,-5655.212907326985
0.8905,3.222882150458797,0.9055,3.7003849256874517,0.9045,3.7109752286714084,0.905,3.7223744172213884,0.4880930782126116,0.4775027752286549,0.4994922667625916,0.528,0.7154936848083087,0.8348185372166297,88,2,0.5,1.0,False,True,16,-5681.959250846734
0.9105,3.4112137143196546,0.911,3.40025692018133,0.9095,3.4038650680135847,0.9095,3.4038431369455155,-0.007348646306069906,-0.010956794138324621,-0.007370577374139042,0.431,0.7110434893482622,0.9812127739208801,88,2,1.5,0.0,False,True,34,-5860.533305745813
0.8915,3.2554427700349606,0.907,3.629565550113282,0.906,3.624559771857514,0.902,3.6377985041156053,0.36911700182255336,0.37412278007832134,0.3823557340806447,0.7385,0.7530735214103277,0.5449653883748344,88,2,1.5,1.0,False,True,28,-5944.548988984531
0.896,3.204746651152674,0.896,3.2133149980241775,0.897,3.2132661247151595,0.897,3.215749643211682,0.008519473562485391,0.00856834687150343,0.011002992059007788,0.309,0.6074686715984629,1.527263614299246,88,3,0.5,0.0,False,True,49,-5677.280694137276
0.9155,3.3199385396448235,0.892,4.269464420685762,0.8925,4.270024173334297,0.893,4.2869788155398325,0.9500856336894739,0.9495258810409384,0.967040275895009,0.361,0.6534433600771472,1.57227620574407,88,3,0.5,1.0,False,True,38,-5676.614080055604
0.9135,3.416704339167602,0.9135,3.4337998264405725,0.9145,3.416902475126098,0.9135,3.4142184104196747,0.00019813595849571541,0.017095487272970278,-0.002485928747927524,0.166,0.6971195054095337,2.5513021263647935,88,3,1.5,0.0,False,True,47,-5950.111076752966
0.8895,3.1495429594179347,0.8965,3.9924771042099625,0.898,4.16594171716983,0.9015,4.2140129118355905,1.0163987577518956,0.8429341447920278,1.0644699524176557,0.6085,0.6919520032659162,0.9281317911042575,88,3,1.5,1.0,False,True,44,-5952.660284469475
0.9015,3.338622616040482,0.904,3.3533126384456424,0.9035,3.3447208285193795,0.9025,3.3423933891122743,0.0060982124788973024,0.014690022405160263,0.0037707730717921883,0.4345,0.7068479778909298,0.9760672658842665,89,2,0.5,0.0,False,True,37,-5660.960110601523
0.9,3.3056565822653354,0.9005,3.7314116412791076,0.8995,3.72377856688121,0.8985,3.7127739005309763,0.41812198461587435,0.4257550590137722,0.4071173182656409,0.4655,0.737888601480556,0.9936561984964193,89,2,0.5,1.0,False,True,6,-5679.968701107517
0.9045,3.375582433514211,0.9035,3.351508955157903,0.9025,3.3547706045337478,0.9055,3.3807027468948134,-0.020811828980463076,-0.02407347835630791,0.0051203133806025924,0.2465,0.752796271078487,1.4176528568813351,89,2,1.5,0.0,False,True,5,-5900.261923537508
0.9115,3.262302338447333,0.8985,3.5674520756875356,0.9,3.645306190585786,0.8955,3.7059997914054494,0.3830038521384531,0.3051497372402028,0.4436974529581166,0.7765,0.7486729357483564,0.4714776631043078,89,2,1.5,1.0,False,True,4,-5900.012772008002
0.8995,3.235990896838654,0.9045,3.2704138478336584,0.903,3.2662282665094984,0.903,3.2711816951373667,0.030237369670844227,0.03442295099500425,0.03519079829871252,0.3595,0.6273257779517264,1.5360735898608726,89,3,0.5,0.0,False,True,22,-5696.891902011785
0.881,3.2008855056753447,0.8935,4.315330072989386,0.8895,4.242589330758815,0.8915,4.252948387870465,1.04170382508347,1.1144445673140417,1.05206288219512,0.293,0.6633167066753888,1.9037069250165404,89,3,0.5,1.0,False,True,59,-5651.882640792377
0.919,3.4891176107283646,0.9175,3.4720923969131765,0.918,3.4772365507280343,0.9195,3.499134034116209,-0.01188106000033029,-0.017025213815188067,0.010016423387844586,0.3595,0.6946455448797983,1.7612280655397525,89,3,1.5,0.0,False,True,78,-5984.737938228891
0.91,3.3587569183497803,0.9035,4.122448735537587,0.9055,4.125025859732222,0.901,4.16154698924773,0.766268941382442,0.7636918171878064,0.8027900708979501,0.29,0.7019748022785381,2.9312857277160558,89,3,1.5,1.0,False,True,92,-5896.24295064497
0.9095,3.300063242589947,0.906,3.2950679424598857,0.905,3.2905259315591326,0.905,3.2877086154718103,-0.009537311030814344,-0.004995300130061331,-0.01235462711813673,0.4915,0.6538148367938885,0.7996010917653016,90,2,0.5,0.0,False,True,40,-5663.265301783347
0.9045,3.3375131914766603,0.8945,3.718896847134849,0.897,3.742582688003905,0.899,3.74304065844421,0.4050694965272448,0.38138365565818866,0.4055274669675497,0.5525,0.7391905121481338,0.8478290231686328,90,2,0.5,1.0,False,True,40,-5682.2261157976955
0.899,3.2678868779983095,0.899,3.274330304770518,0.8975,3.2678354893603943,0.8965,3.2654085882979156,-5.1388637915206203e-05,0.00644342677220866,-0.0024782897003938764,0.7785,0.7456901213678034,0.47044757841281204,90,2,1.5,0.0,False,True,8,-5899.370471255717
0.904,3.337144491568105,0.9095,3.730150812443191,0.904,3.674720353957555,0.901,3.7377771639463537,0.3375758623894498,0.3930063208750858,0.4006326723782485,0.733,0.7796456869003404,0.5369820964590092,90,2,1.5,1.0,False,True,46,-5854.958957175888
0.8985,3.3766874280091894,0.898,3.3561915616223086,0.897,3.355893821067777,0.896,3.352911979872772,-0.020793606941412524,-0.020495866386880834,-0.02377544813641741,0.35,0.6468133615104384,1.4889551097140536,90,3,0.5,0.0,False,True,50,-5627.77857221145
0.896,3.326474970145561,0.904,4.209938161629802,0.9,4.185431345757728,0.902,4.211532078708248,0.8589563756121668,0.8834631914842412,0.885057108562687,0.413,0.6813336563423663,1.476898819428798,90,3,0.5,1.0,False,True,26,-5683.6849736830045
0.902,3.356256993762542,0.9045,3.3651272179991434,0.8995,3.329259713159297,0.901,3.334500226730132,-0.026997280603245244,0.00887022423660122,-0.021756767032410362,0.4715,0.6802851881104753,1.2448255040103189,90,3,1.5,0.0,False,True,23,-5909.881730550535
0.93,3.567336379416024,0.9115,4.192135496741659,0.9135,4.272118767276458,0.9075,4.3711544429650395,0.7047823878604342,0.6247991173256349,0.8038180635490155,0.3445,0.7500727300979397,2.1532158542023416,90,3,1.5,1.0,False,True,56,-5862.176352422801
0.896,3.208812436758862,0.8965,3.222471391328638,0.893,3.197921159053023,0.8925,3.2035523117446774,-0.010891277705838753,0.01365895456977606,-0.005260125014184602,0.47,0.7563648938165387,1.0597029029968326,91,2,0.5,0.0,False,True,7,-5670.390391920373
0.887,3.269913279011819,0.8895,3.549960220522788,0.893,3.584784038352325,0.8965,3.6114895366979103,0.314870759340506,0.2800469415109692,0.34157625768609146,0.5495,0.7570746082372237,0.8848789642191351,91,2,0.5,1.0,False,True,22,-5756.205518669886
0.9075,3.403979091707733,0.904,3.3750326718466446,0.9055,3.385974322594488,0.9055,3.385997774659639,-0.018004769113245,-0.02894641986108848,-0.017981317048094247,0.2275,0.818383121045962,1.998640774731926,91,2,1.5,0.0,False,True,15,-5894.717502317506
0.9075,3.359870445650337,0.9055,3.658481568531702,0.9075,3.6812909560474605,0.9075,3.677470718225271,0.3214205103971235,0.2986111228813648,0.31760027257493384,0.478,0.7605778939161926,1.0735581414296165,91,2,1.5,1.0,False,True,58,-5850.0203231897785
0.8805,3.17857706151618,0.885,3.221189792017352,0.882,3.2172179960541487,0.882,3.217525914296055,0.038640934537968796,0.04261273050117209,0.03894885277987514,0.3095,0.6568403650651965,1.7881434282531858,91,3,0.5,0.0,False,True,45,-5653.729420875497
0.907,3.3914777820992157,0.9145,4.427567109321533,0.9225,4.45022157866481,0.923,4.483835106212956,1.0587437965655946,1.0360893272223173,1.09235732411374,0.3235,0.6310324605271304,1.6015847873628641,91,3,0.5,1.0,False,True,63,-5668.669936674548
0.9085,3.3833416078769023,0.9085,3.375613345960287,0.908,3.373888107697079,0.908,3.370726517072555,-0.009453500179823493,-0.007728261916615242,-0.012615090804347417,0.328,0.6877261555185924,1.8297411814874007,91,3,1.5,0.0,False,True,28,-5887.919281043567
0.9,3.3422360379794167,0.8915,4.101564764447298,0.8975,4.159708466293291,0.898,4.1972699294546985,0.8174724283138746,0.7593287264678814,0.8550338914752817,0.2525,0.6614127791418745,2.161691782618196,91,3,1.5,1.0,False,True,47,-5979.578930409316
0.8875,3.2868580699351932,0.8845,3.2624793453902616,0.886,3.2941711558555835,0.886,3.2944341286174468,0.007313085920390261,-0.024378724544931618,0.007576058682253528,0.432,0.7230759561349825,1.0391399861634014,92,2,0.5,0.0,False,True,18,-5652.361199755541
0.8805,3.316973619079327,0.8985,3.7258121916699922,0.8985,3.7374408938423302,0.8975,3.7216143214271615,0.4204672747630034,0.40883857259066536,0.40464070234783467,0.5675,0.7576196900829624,0.8837074980032007,92,2,0.5,1.0,False,True,41,-5698.643159666275
0.899,3.29061013964301,0.8995,3.2645600627250753,0.9005,3.280011588894678,0.901,3.290159984774892,-0.010598550748332158,-0.026050076917934817,-0.00045015486811816885,0.766,0.7964939047458828,0.5030223972965795,92,2,1.5,0.0,False,True,18,-5936.020957841696
0.888,3.325430731851873,0.89,3.5310700964581945,0.897,3.689418062149048,0.8985,3.7968386972240404,0.3639873302971748,0.20563936460632126,0.4714079653721672,0.7615,0.7980576285165568,0.49713224035825465,92,2,1.5,1.0,False,True,20,-5823.892896683791
0.9065,3.3628219744400534,0.9145,3.4119447791945383,0.9115,3.392008953172155,0.909,3.3718636379012104,0.029186978732101743,0.04912280475448494,0.009041663461156979,0.356,0.6596923080444749,1.540291599704875,92,3,0.5,0.0,False,True,25,-5717.409360870133
0.9145,3.3453620475847052,0.9125,4.307515474367092,0.9115,4.291022580450182,0.9105,4.322946396446618,0.9456605328654768,0.9621534267823866,0.9775843488619125,0.3305,0.6833591063483724,1.848401318359004,92,3,0.5,1.0,False,True,35,-5622.17811368376
0.907,3.2923635018121864,0.9035,3.270573110682493,0.9045,3.278090287759126,0.9055,3.287607355691697,-0.014273214053060368,-0.021790391129693276,-0.004756146120489468,0.297,0.738416217230314,2.0458873222566947,92,3,1.5,0.0,False,True,58,-5998.833114095427
0.909,3.285985506992751,0.895,3.970045925944035,0.901,4.1395226998430985,0.899,4.245965360504723,0.8535371928503475,0.684060418951284,0.9599798535119719,0.248,0.7121020374728971,2.0914818326315716,92,3,1.5,1.0,False,True,25,-6015.425407878285
0.9105,3.4387153078984807,0.9115,3.4477816881796555,0.9125,3.4491966757662933,0.9095,3.4320304971096585,0.010481367867812619,0.00906638028117479,-0.006684810788822215,0.597,0.7151683969606613,0.7344883717661393,93,2,0.5,0.0,False,True,15,-5721.412773684694
0.8935,3.150759656733049,0.8895,3.498585501306853,0.893,3.5135250242793266,0.893,3.5141039359479214,0.3627653675462774,0.34782584457380405,0.3633442792148722,0.521,0.7030313814514761,0.8158215880576888,93,2,0.5,1.0,False,True,53,-5681.448312083909
0.891,3.2717276131745896,0.891,3.258526552373228,0.8925,3.2679884962897985,0.892,3.2626796318422135,-0.003739116884791116,-0.013201060801361741,-0.009047981332376054,0.244,0.7910718972537998,1.74655774530005,93,2,1.5,0.0,False,True,14,-5891.10804034838
0.905,3.3380883640204098,0.8955,3.5495294056072466,0.8935,3.650077090461264,0.8975,3.742504730788719,0.31198872644085407,0.21144104158683685,0.4044163667683094,0.243,0.7527824915409287,1.4432217890221637,93,2,1.5,1.0,False,True,5,-5903.256583199532
0.917,3.394735945338219,0.9185,3.4123828672172016,0.921,3.4368075619784526,0.919,3.428468314223936,0.04207161664023351,0.017646921878982536,0.033732368885716735,0.3095,0.66680660257255,1.9236002442147446,93,3,0.5,0.0,False,True,85,-5679.80603095511
0.9035,3.332290033042268,0.91,4.360755898716771,0.9105,4.3400940327891195,0.9115,4.348803704268846,1.0078039997468515,1.0284658656745034,1.016513671226578,0.3435,0.6503906557746527,1.7524896161463566,93,3,0.5,1.0,False,True,71,-5693.235058626826
0.8995,3.2514573594847946,0.894,3.205021809020587,0.8955,3.219064114646117,0.8935,3.2070827547169607,-0.03239324483867767,-0.046435550464207775,-0.04437460476783395,0.202,0.666685549759671,2.63332755340143,93,3,1.5,0.0,False,True,68,-6029.203796098668
0.8755,3.1308405890733195,0.8755,3.826684316451491,0.8675,3.8649296353327145,0.8675,3.900193782117705,0.734089046259395,0.6958437273781715,0.7693531930443855,0.3215,0.676921863900601,1.9570089546835752,93,3,1.5,1.0,False,True,20,-5959.517718471396
0.9165,3.289669372473883,0.9175,3.295275346519092,0.9175,3.301801342284052,0.917,3.29730270644885,0.012131969810169174,0.005605974045209017,0.007633333974967016,0.583,0.765895786105996,0.830935102225131,94,2,0.5,0.0,False,True,15,-5675.522936778179
0.911,3.4250300768250956,0.9065,3.818722583072074,0.9105,3.810598226137546,0.908,3.7998840736660284,0.38556814931245054,0.39369250624697827,0.3748539968409328,0.458,0.7115843637797709,0.9337441303128594,94,2,0.5,1.0,False,True,11,-5781.752104686145
0.9005,3.2588879763918177,0.8985,3.2394197321270735,0.899,3.248842664459978,0.9005,3.2530800402678275,-0.010045311931839773,-0.01946824426474425,-0.0058079361239902205,0.7085,0.7862914904533566,0.5949632284951311,94,2,1.5,0.0,False,True,25,-5837.757594908185
0.913,3.4333366370085,0.9235,3.824851961712689,0.9205,3.8334713162921714,0.913,3.8625191905619194,0.4001346792836715,0.3915153247041889,0.4291825535534195,0.775,0.7820103430445466,0.4953146434198171,94,2,1.5,1.0,False,True,15,-5935.228235709246
0.9075,3.296779173890714,0.904,3.2516902695369723,0.902,3.2469765713105163,0.9035,3.2675714015562134,-0.04980260258019786,-0.04508890435374191,-0.02920777233450078,0.3195,0.6687840118184445,1.6700358862363713,94,3,0.5,0.0,False,True,28,-5688.431821308696
0.9035,3.3900465226871725,0.8935,4.137815088191914,0.896,4.17794344342264,0.8965,4.203939508778576,0.7878969207354674,0.7477685655047415,0.8138929860914033,0.3695,0.6266286279871036,1.411380035036761,94,3,0.5,1.0,False,True,42,-5705.364202785771
0.907,3.32156866930928,0.9065,3.274621124398192,0.905,3.251150293445897,0.905,3.2625520353953688,-0.07041837586338318,-0.0469475449110881,-0.05901663391391132,0.367,0.7124432483019576,1.6023855577894996,94,3,1.5,0.0,False,True,43,-5965.997794246435
0.8925,3.266214301096142,0.885,3.997702745146671,0.894,4.096375565096421,0.9045,4.263619711618387,0.8301612640002793,0.7314884440505289,0.9974054105222447,0.3195,0.6714418356470757,1.9089768400296676,94,3,1.5,1.0,False,True,26,-5942.212169667693
0.888,3.270773585129003,0.8895,3.2708928950719525,0.8905,3.278778644100342,0.891,3.286743137376325,0.008005058971338741,0.0001193099429492861,0.015969552247321772,0.485,0.7441400147462635,0.976641157825043,95,2,0.5,0.0,False,True,12,-5746.07692394251
0.888,3.210065828069265,0.898,3.6016716062590293,0.898,3.607712991895674,0.898,3.608132806429477,0.39764716382640897,0.3916057781897644,0.398066978360212,0.482,0.6530501482245717,0.8272082432441782,95,2,0.5,1.0,False,True,69,-5611.693375792277
0.9105,3.437672693403474,0.9085,3.4141183367852825,0.909,3.421401607897826,0.9075,3.41547692333578,-0.016271085505647598,-0.023554356618191274,-0.02219577006769402,0.501,0.7196210159164507,0.8974567936972966,95,2,1.5,0.0,False,True,39,-5878.172837260953
0.8955,3.286503015288121,0.908,3.676556135083874,0.911,3.780790412965258,0.9095,3.8161147423905883,0.4942873976771369,0.39005311979575286,0.5296117271024672,0.7225,0.7683825615339398,0.5358235755962363,95,2,1.5,1.0,False,True,7,-5887.664448011281
0.903,3.2916637832689792,0.9015,3.3037027705455717,0.902,3.3038376183637084,0.9,3.3000594614892864,0.012173835094729135,0.012038987276592472,0.008395678220307179,0.3055,0.673176717747906,1.8133629922847276,95,3,0.5,0.0,False,True,34,-5741.08555817911
0.925,3.4327136613953866,0.9,4.251762030864288,0.895,4.204454622167843,0.8975,4.203181589713495,0.7717409607724561,0.8190483694689017,0.7704679283181082,0.341,0.7122866350668566,1.9772534643400543,95,3,0.5,1.0,False,True,93,-5712.10609606883
0.8855,3.1830655715677296,0.892,3.209965797690042,0.895,3.2266302437214773,0.8965,3.242227444518743,0.04356467215374771,0.026900226122312354,0.05916187295101327,0.35,0.6839602221112205,1.7669123513626666,95,3,1.5,0.0,False,True,53,-5861.5224883122755
0.8845,3.1936678776500265,0.9075,4.2103608569584665,0.9055,4.235221677178961,0.895,4.271251066898309,1.0415537995289346,1.01669297930844,1.0775831892482821,0.231,0.6974051275627344,1.9960360274987416,95,3,1.5,1.0,False,True,29,-6011.634207445593
0.911,3.4668028642644964,0.913,3.4950269427018634,0.9105,3.484155817106722,0.9105,3.4814703198925248,0.01735295284222582,0.028224078437367073,0.014667455628028403,0.4275,0.7205569505606051,1.0316961381789065,96,2,0.5,0.0,False,True,10,-5663.661607882592
0.8985,3.3161198039671147,0.907,3.7394218603771963,0.908,3.7552352549903203,0.908,3.758375115589198,0.4391154510232056,0.42330205641008156,0.4422553116220831,0.533,0.7406254055543481,0.8892731662769405,96,2,0.5,1.0,False,True,12,-5697.697710414438
0.886,3.163784677620228,0.8845,3.1458025183048735,0.8855,3.152331223927564,0.8855,3.1563962414891407,-0.011453453692664262,-0.01798215931535463,-0.007388436131087417,0.7145,0.8062546444605728,0.6058766929719038,96,2,1.5,0.0,False,True,39,-5819.895703765138
0.895,3.2683675372534196,0.893,3.447808194793427,0.896,3.5492118004149065,0.9015,3.6765583830264714,0.2808442631614869,0.17944065754000738,0.40819084577305187,0.7775,0.776944737453852,0.46603104042718885,96,2,1.5,1.0,False,True,12,-5887.032643538113
0.912,3.4103744615535034,0.916,3.448301645484307,0.913,3.4269582189187524,0.912,3.4228392497413287,0.016583757365248974,0.03792718393080374,0.01246478818782526,0.329,0.5969618461895289,1.4862792467994805,96,3,0.5,0.0,False,True,51,-5773.158864513754
0.893,3.189146631239371,0.8935,4.139153669132653,0.894,4.160958914347831,0.896,4.173792980056829,0.9718122831084601,0.9500070378932817,0.9846463488174582,0.332,0.657482650667758,1.6414024721961897,96,3,0.5,1.0,False,True,43,-5673.7326318586465
0.891,3.3060956614471024,0.893,3.29486171476694,0.8925,3.2743956926726674,0.891,3.2676550666761193,-0.03169996877443504,-0.011233946680162532,-0.03844059477098316,0.3445,0.6853603814989233,1.7045336771108843,96,3,1.5,0.0,False,True,24,-5940.055018792075
0.912,3.359137670056599,0.92,4.26881403965881,0.917,4.238065513084881,0.9165,4.398644546869111,0.8789278430282819,0.9096763696022112,1.0395068768125117,0.2225,0.7248165835540106,2.2729975733336705,96,3,1.5,1.0,False,True,39,-5990.5326666339915
0.886,3.2636363415539407,0.886,3.2641707684177863,0.8835,3.248521630359809,0.8845,3.2559402200799386,-0.015114711194131658,0.0005344268638456384,-0.0076961214740021155,0.5365,0.7318634964513213,0.8764850572093744,97,2,0.5,0.0,False,True,41,-5655.749822050911
0.89,3.1701541418234727,0.8935,3.5579289808734242,0.897,3.5900067615662206,0.893,3.5671919505969716,0.4198526197427479,0.3877748390499516,0.3970378087734989,0.5785,0.7772239870677674,0.8548728601927151,97,2,0.5,1.0,False,True,24,-5692.216585253121
