coverage_oracle,length_oracle,coverage_hard,length_hard,coverage_soft,length_soft,coverage_ignore,length_ignore,len_gap_soft,len_gap_hard,len_gap_ignore,acc_hard,mean_max_tau,cross_entropy,seed,K,delta,beta_spread,use_x_in_em,em_converged,em_iter,em_loglik
0.8935,3.2663102729251996,0.9015,7.561541571939648,0.8995,7.506718333138167,0.9,7.579142199635794,4.2404080602129675,4.295231299014448,4.312831926710595,0.2275,0.6300525400123905,2.6894708098410507,80,5,1.0,1.5,False,True,49,-5802.895508130484
0.906,3.3389802331228142,0.917,9.707908217781185,0.912,9.668654015009777,0.9075,9.648834287255038,6.329673781886962,6.36892798465837,6.309854054132224,0.2685,0.6527889383847779,2.9206449155105565,80,5,1.0,2.0,False,True,86,-5803.6415284242
0.9065,3.290512436752191,0.9065,3.3052398908282656,0.9075,3.2872364679617903,0.905,3.2605570578434153,-0.0032759687904007073,0.014727454076074675,-0.029955378908775643,0.164,0.6171447437261705,3.105002251456689,80,5,1.5,0.0,False,True,53,-5941.18832792274
0.909,3.3063017053562858,0.899,3.9408548254723925,0.8925,3.9212084544406434,0.893,3.978223460185141,0.6149067490843576,0.6345531201161068,0.6719217548288552,0.241,0.6209935643523669,3.036547251058881,80,5,1.5,0.5,False,True,97,-5986.908184274316
0.914,3.356889543286739,0.9115,5.687074338545518,0.9145,5.665941158840315,0.9125,5.7119194381982155,2.3090516155535763,2.330184795258779,2.3550298949114765,0.1845,0.6030679711695865,4.265430528167244,80,5,1.5,1.0,False,True,132,-5915.666151642727
0.896,3.2944038680076213,0.908,7.809191956917384,0.9005,7.694647521089296,0.896,7.670193262782216,4.400243653081675,4.5147880889097625,4.3757893947745945,0.1675,0.6509099566877953,5.288382184910602,80,5,1.5,1.5,False,True,94,-5949.437282740763
0.8885,3.2017500738822466,0.8925,9.209040263076512,0.8835,9.000922738743862,0.881,9.22314497009741,5.799172664861615,6.007290189194265,6.021394896215163,0.3235,0.6381947705001708,2.3034964964356197,80,5,1.5,2.0,False,True,72,-5960.752669400386
0.894,3.249558345974296,0.8905,3.220338580078154,0.892,3.2324865785727317,0.8895,3.220461172434606,-0.01707176740156413,-0.029219765896141947,-0.02909717353968988,0.341,0.6557595194402741,2.934013065428415,80,5,2.0,0.0,False,True,81,-6134.394057006373
0.905,3.1890251616391545,0.9075,3.840826099851138,0.9075,3.83111913208127,0.906,3.878373172568587,0.6420939704421156,0.6518009382119834,0.6893480109294323,0.2195,0.6597076412126645,3.4169675302030416,80,5,2.0,0.5,False,True,64,-6093.9491119757695
0.903,3.2146535811381898,0.8965,5.494396317815269,0.8955,5.473484847416783,0.901,5.6024193273742,2.258831266278593,2.2797427366770795,2.3877657462360102,0.169,0.6467819040724968,4.146100898043731,80,5,2.0,1.0,False,True,102,-6029.686149425638
0.882,3.2285070151992823,0.9065,7.496176501228515,0.911,7.5723986238395025,0.9035,7.5373750224860725,4.34389160864022,4.267669486029233,4.30886800728679,0.1555,0.675556422634982,4.277706499102659,80,5,2.0,1.5,False,True,138,-6180.093900572561
0.891,3.24697978265902,0.901,9.567697314678874,0.8955,9.422255899552747,0.894,9.554485991866839,6.175276116893727,6.320717532019854,6.307506209207819,0.144,0.6395911471554683,3.98146029177476,80,5,2.0,2.0,False,True,58,-6147.332696239395
0.8805,3.195332812712935,0.8805,3.1616502376616356,0.877,3.1578052028536248,0.8765,3.174753529001191,-0.03752760985931003,-0.033682575051299235,-0.020579283711744,0.1315,0.579578911929711,4.480731790936516,80,7,0.1,0.0,False,True,80,-5589.960539654075
0.896,3.267227181831252,0.909,4.791109346343956,0.9075,4.773344676365772,0.904,4.735135655967111,1.5061174945345202,1.5238821645127039,1.4679084741358595,0.147,0.6331582563191614,5.793935345373852,80,7,0.1,0.5,False,True,87,-5640.051086858486
0.897,3.3001235250383014,0.9015,7.207391930486164,0.894,7.081479030153045,0.892,7.059904452283847,3.781355505114744,3.9072684054478626,3.759780927245546,0.139,0.6542921402830406,6.369791005671533,80,7,0.1,1.0,False,True,111,-5523.5329225109235
0.899,3.2280704346445184,0.8985,10.055085861696835,0.9,10.06759624118704,0.899,10.057106961643923,6.839525806542522,6.8270154270523165,6.829036526999404,0.1425,0.6941086599973261,8.6517596723607,80,7,0.1,1.5,False,True,162,-5538.222122943122
0.902,3.3503685905205773,0.9005,12.888732840041964,0.893,12.814669337332065,0.89,12.786195226843171,9.464300746811487,9.538364249521386,9.435826636322593,0.137,0.6360580353335944,5.286656110231405,80,7,0.1,2.0,False,True,134,-5651.006673858037
0.9255,3.459727849680441,0.9275,3.4761853378976335,0.924,3.440228743412894,0.9215,3.43301231346995,-0.019499106267546917,0.016457488217192395,-0.026715536210490942,0.1355,0.5981132137958387,5.268440600713658,80,7,0.5,0.0,False,True,105,-5632.363386441422
0.9035,3.3820364775280662,0.8905,4.599136068029041,0.886,4.561352186105335,0.882,4.533711105999906,1.1793157085772688,1.2170995905009745,1.1516746284718398,0.156,0.5858377691274474,4.4711524826215,80,7,0.5,0.5,False,True,130,-5680.640446974616
0.909,3.3563938919040943,0.9075,7.236418875465568,0.906,7.091658908531521,0.907,7.094615248952502,3.7352650166274266,3.8800249835614737,3.738221357048408,0.136,0.5947119110545634,5.053357673372068,80,7,0.5,1.0,False,True,115,-5588.718535967971
0.9085,3.330121216840926,0.897,10.02192760931386,0.898,9.901724334314387,0.894,9.844567694259096,6.571603117473462,6.691806392472934,6.51444647741817,0.1505,0.6383711010412945,6.683596302500085,80,7,0.5,1.5,False,True,123,-5578.315083597127
0.896,3.2617682102133045,0.877,12.709592745048335,0.8795,12.754999974013431,0.883,12.790930967446343,9.493231763800127,9.44782453483503,9.529162757233038,0.137,0.654513376683548,8.602850108512824,80,7,0.5,2.0,False,True,132,-5551.307618467346
0.9095,3.346229269073464,0.9085,3.3424003723758826,0.9095,3.358900001963528,0.9085,3.3598779438809827,0.012670732890063707,-0.003828896697581463,0.013648674807518635,0.135,0.660201516346815,5.875619241841462,80,7,1.0,0.0,False,True,155,-5727.975261199615
0.8835,3.1897935630808005,0.908,4.7622693115734815,0.9065,4.709301812540183,0.906,4.718692979327411,1.5195082494593821,1.572475748492681,1.5288994162466105,0.168,0.6125991675749999,6.405605057523636,80,7,1.0,0.5,False,True,133,-5783.013245650785
0.897,3.235025770949033,0.909,7.2357409978530445,0.906,7.159392780871,0.906,7.17749552775554,3.9243670099219674,4.000715226904012,3.9424697568065072,0.1445,0.5994525664910056,5.454597081717739,80,7,1.0,1.0,False,False,200,-5797.816450323449
0.893,3.1987330835119394,0.8835,9.611044234909926,0.8825,9.726388514568464,0.8865,9.830238119239445,6.527655431056525,6.4123111513979865,6.631505035727505,0.152,0.6216772734452707,5.581532738773648,80,7,1.0,1.5,False,True,131,-5720.924338718148
0.906,3.220297140888964,0.908,12.93688895939539,0.915,12.878329747528221,0.9145,12.933563894871016,9.658032606639257,9.716591818506426,9.713266753982051,0.15,0.5772512166103823,4.94204383722744,80,7,1.0,2.0,False,True,91,-5652.742506478058
0.9055,3.389258113671836,0.9095,3.3967842089824014,0.91,3.371370395086582,0.9085,3.3781809620319296,-0.017887718585253953,0.007526095310565584,-0.011077151639906191,0.1445,0.6698412135547027,6.7955744234855135,80,7,1.5,0.0,False,True,108,-5860.849412369849
0.8875,3.173033042142456,0.8795,4.463879551290415,0.8875,4.46669192760974,0.894,4.496088547565701,1.2936588854672841,1.2908465091479586,1.3230555054232447,0.141,0.6600989965198657,5.349750613532256,80,7,1.5,0.5,False,True,79,-5763.968957535748
0.905,3.3207698596708255,0.9135,7.337094507346966,0.912,7.225754026774486,0.916,7.302226469335432,3.9049841671036605,4.01632464767614,3.9814566096646065,0.149,0.621377850158747,4.728988106718444,80,7,1.5,1.0,False,True,93,-5934.46552705999
0.8945,3.2887432588684833,0.886,9.605240281190376,0.875,9.319605735765913,0.878,9.553217893894615,6.03086247689743,6.316497022321893,6.264474635026132,0.208,0.5896247284775654,6.519729805559493,80,7,1.5,1.5,False,True,111,-5924.550850687287
0.906,3.317336711345466,0.898,12.841043657823288,0.9025,12.844087272714082,0.906,12.988183699765232,9.526750561368615,9.523706946477823,9.670846988419765,0.1655,0.5953268788980758,5.312476047025493,80,7,1.5,2.0,False,True,94,-5825.417752686737
0.913,3.3451828785184343,0.9125,3.3140175577814057,0.9085,3.280678955671867,0.9075,3.2782442332476105,-0.06450392284656736,-0.0311653207370286,-0.06693864527082383,0.1095,0.6330861623439712,9.247422453081665,80,7,2.0,0.0,False,True,151,-5991.270802681172
0.908,3.3188021381596147,0.9105,4.546209141175461,0.9065,4.540124591110109,0.905,4.549708365958322,1.2213224529504942,1.2274070030158462,1.2309062277987075,0.142,0.6714584620659259,7.978096803808055,80,7,2.0,0.5,False,True,179,-6033.10098238842
0.9265,3.599154344023903,0.9025,7.048833561046521,0.9015,6.9998748176299825,0.9105,7.228050669652887,3.4007204736060794,3.4496792170226183,3.6288963256289835,0.1335,0.685595012328013,9.778053548879958,80,7,2.0,1.0,False,True,132,-5956.5135553027485
0.927,3.4561149424963595,0.895,9.72064804163811,0.8995,9.714555293948832,0.91,10.135078052464076,6.258440351452473,6.264533099141751,6.678963109967716,0.082,0.6860435009928849,8.99195013184437,80,7,2.0,1.5,False,True,180,-5996.361090278897
0.8965,3.310389002954617,0.916,13.131247826062644,0.9185,13.094053224785505,0.9215,13.200361987015299,9.783664221830888,9.820858823108027,9.889972984060682,0.171,0.5948774261166712,6.872844491072958,80,7,2.0,2.0,False,True,128,-6025.759012313189
0.917,3.4636716016377354,0.909,3.4610023384827158,0.9135,3.4817842126469154,0.914,3.466437840269652,0.018112611009180046,-0.0026692631550195856,0.0027662386319167176,0.1055,0.5954401516486746,9.291507233737732,80,10,0.1,0.0,False,False,200,-5547.53689925473
0.879,3.1196549572899683,0.911,5.695422022412402,0.9075,5.60952176417502,0.9075,5.606613513746336,2.489866806885052,2.575767065122434,2.486958556456368,0.1095,0.6164875070442276,11.404004556181857,80,10,0.1,0.5,False,True,197,-5536.217990176838
0.895,3.194543483671091,0.897,9.647786723510634,0.902,9.60044658937834,0.9035,9.588327191418394,6.405903105707249,6.453243239839543,6.3937837077473025,0.1015,0.6653735086229872,10.350089647568321,80,10,0.1,1.0,False,True,182,-5512.437902595595
0.9105,3.43398327172629,0.9,13.84080425757083,0.903,13.866213650686237,0.905,13.93001139121111,10.432230378959947,10.40682098584454,10.49602811948482,0.109,0.6319523379230753,10.113944117383198,80,10,0.1,1.5,False,True,134,-5526.199296591778
0.8885,3.313987553290424,0.8985,18.01774788119789,0.9055,18.11594294376634,0.9,18.08780058833283,14.801955390475914,14.703760327907467,14.773813035042405,0.1045,0.6597186822141599,10.844502924280118,80,10,0.1,2.0,False,True,180,-5423.142957046481
0.8955,3.264506202064224,0.899,3.276419457162031,0.9025,3.293506761384235,0.904,3.309519466440997,0.02900055932001111,0.011913255097807163,0.04501326437677289,0.1,0.6570220686103464,10.034864836304818,80,10,0.5,0.0,False,True,174,-5573.6116147130215
0.912,3.3951346564916784,0.904,5.6986582338204705,0.912,5.793081784207075,0.913,5.800482753630164,2.3979471277153968,2.303523577328792,2.4053480971384857,0.1,0.6806402477813571,10.333144945088852,80,10,0.5,0.5,False,True,160,-5603.227539357533
0.918,3.489597304805789,0.9105,9.70292174143747,0.9135,9.722066431088646,0.9115,9.714332019670165,6.232469126282856,6.21332443663168,6.2247347148643755,0.0985,0.6482926727858481,9.20796113548678,80,10,0.5,1.0,False,True,133,-5513.363490901031
0.9005,3.2413000191834165,0.9055,13.797861649107224,0.9035,13.764961660947336,0.9045,13.836427865398228,10.523661641763919,10.556561629923808,10.595127846214812,0.104,0.6644189484035896,12.41434121165706,80,10,0.5,1.5,False,True,199,-5528.025541720628
0.8905,3.22269925849581,0.9045,18.19788461868689,0.904,18.185752503651017,0.9055,18.11455840997433,14.963053245155207,14.975185360191078,14.891859151478519,0.0835,0.6863566305137915,12.376654840165294,80,10,0.5,2.0,False,True,137,-5497.160216267842
0.888,3.2309718359843353,0.8895,3.2658975451541687,0.8835,3.2282065806834863,0.884,3.2337439353054185,-0.0027652553008490344,0.0349257091698334,0.0027720993210831324,0.089,0.6045012778944788,10.199199431536872,80,10,1.0,0.0,False,False,200,-5717.165089805707
0.8955,3.1646845435200763,0.9215,5.919510587384643,0.9215,5.910159859827459,0.9245,5.9645205360750975,2.745475316307383,2.7548260438645666,2.799835992555021,0.1105,0.6483902368823056,9.96057424233618,80,10,1.0,0.5,False,False,200,-5541.225237078379
0.894,3.356806731833327,0.901,9.908325975034426,0.9,9.672813151733394,0.902,9.719311070365316,6.3160064199000665,6.551519243201099,6.3625043385319895,0.1165,0.6095128477883412,8.749786388628952,80,10,1.0,1.0,False,True,146,-5608.099865399196
0.889,3.3186123991555707,0.895,13.589900675316827,0.903,13.693853144088122,0.897,13.642145407706941,10.375240744932551,10.271288276161256,10.32353300855137,0.115,0.6692787450446931,12.098420511701184,80,10,1.0,1.5,False,False,200,-5604.6538487499565
0.8865,3.2248006324894405,0.8945,17.797820963945828,0.904,17.936651013776462,0.898,17.901703840008683,14.711850381287022,14.573020331456387,14.676903207519242,0.0935,0.6058750229216407,9.36960261686578,80,10,1.0,2.0,False,True,141,-5631.436073564735
0.9085,3.365844380699449,0.913,3.384492129881215,0.9115,3.3975919625362407,0.9135,3.398025996702916,0.03174758183679183,0.018647749181766038,0.03218161600346692,0.084,0.658053150104171,10.719261324589409,80,10,1.5,0.0,False,True,145,-5657.069718022003
0.8925,3.2778352480613773,0.8945,5.6600709028350105,0.8965,5.7014088234851865,0.903,5.7936023273743835,2.4235735754238092,2.382235654773633,2.5157670793130062,0.109,0.6626866584247042,10.14765939587581,80,10,1.5,0.5,False,True,139,-5768.3016738313145
0.898,3.2942627969961236,0.8835,9.395672897942784,0.891,9.448284730190935,0.8855,9.406373085384564,6.1540219331948105,6.10141010094666,6.11211028838844,0.102,0.6223552412456631,9.9918526084677,80,10,1.5,1.0,False,True,161,-5719.76426687021
0.889,3.2980328461904227,0.9025,13.789915782706645,0.9055,13.7504887331486,0.897,13.780396155155223,10.452455886958177,10.491882936516223,10.4823633089648,0.1255,0.7159254823632761,13.186364741512891,80,10,1.5,1.5,False,False,200,-5672.313373314873
0.9285,3.5464324502108067,0.8925,17.72341668821566,0.898,17.770810345312288,0.8985,17.997910606884794,14.224377895101481,14.176984238004854,14.451478156673987,0.091,0.6175745241585873,9.071614698878985,80,10,1.5,2.0,False,True,162,-5690.43328639522
0.8915,3.2732727492635343,0.882,3.1730406724977263,0.8855,3.1504274020646603,0.8855,3.1522538306679238,-0.12284534719887397,-0.10023207676580803,-0.12101891859561054,0.077,0.6114261923531954,10.33578410010674,80,10,2.0,0.0,False,True,125,-5992.394326716407
0.8915,3.340212984065343,0.9115,5.780114708253643,0.9075,5.780385510086239,0.9115,5.8773947499391985,2.4401725260208957,2.4399017241882994,2.5371817658738554,0.087,0.6152745108136094,9.758394092379655,80,10,2.0,0.5,False,True,102,-5967.354111030245
0.907,3.3990045616612434,0.9175,10.069706769361858,0.9165,9.761462114270875,0.908,9.607311187156196,6.362457552609632,6.670702207700614,6.208306625494952,0.0785,0.6706163402469055,10.722884728497467,80,10,2.0,1.0,False,True,135,-5901.958314923507
0.893,3.2591078664076036,0.8945,13.887528547521562,0.9055,13.869269337234432,0.9095,14.139915660023094,10.610161470826828,10.628420681113958,10.88080779361549,0.098,0.6774654171734874,8.979355410389976,80,10,2.0,1.5,False,True,93,-5857.7194463332635
0.882,3.186346166990198,0.9,17.980818872264056,0.8965,17.88012138053813,0.909,18.226142449676697,14.693775213547934,14.794472705273858,15.039796282686499,0.128,0.5955151989828716,9.722711000583269,80,10,2.0,2.0,False,True,142,-5847.140515041643
0.908,3.349726939724425,0.909,3.315904964496591,0.911,3.3661111717591328,0.912,3.3688669717989788,0.016384232034707846,-0.033821975227834145,0.019140032074553837,0.5085,0.7360408099329354,0.9165954597920126,81,2,0.1,0.0,False,True,7,-5588.3387350297535
0.8975,3.3698947214539334,0.8955,3.346232338202854,0.897,3.3637112035941152,0.897,3.3597084427817925,-0.006183517859818188,-0.02366238325107961,-0.010186278672140947,0.497,0.7770105049170538,1.0921943666806082,81,2,0.1,0.5,False,True,40,-5629.224847345232
0.9035,3.3594317023000837,0.9105,3.8770247756043337,0.9125,3.8838924825142858,0.913,3.8949998042292697,0.5244607802142021,0.51759307330425,0.535568101929186,0.493,0.775028945000167,1.0524284390208625,81,2,0.1,1.0,False,True,14,-5597.544958715942
0.9085,3.3436696482734747,0.919,4.270542829685995,0.9205,4.278467102247636,0.9205,4.271859363469687,0.9347974539741615,0.9268731814125206,0.9281897151962126,0.493,0.7347958374518175,0.9430860204260016,81,2,0.1,1.5,False,True,6,-5654.717525966762
0.9075,3.359937949622573,0.8975,4.564816456374284,0.9,4.602496122738117,0.8995,4.57967738607633,1.242558173115544,1.2048785067517107,1.2197394364537573,0.512,0.7598677205192303,0.9586439357476266,81,2,0.1,2.0,False,True,33,-5659.177379954877
0.905,3.2605891267701477,0.907,3.266698359904444,0.9045,3.2525342207491263,0.9055,3.245352882562069,-0.008054906021021324,0.0061092331342962325,-0.015236244208078453,0.4685,0.7531802778406289,1.0610444401478196,81,2,0.5,0.0,False,True,7,-5689.995138248089
0.9205,3.4453367745391037,0.92,3.536818451004605,0.921,3.5392912227929734,0.92,3.5337232571051165,0.09395444825386967,0.09148167646550132,0.08838648256601278,0.5125,0.6852797048552518,0.890005491410796,81,2,0.5,0.5,False,True,88,-5706.810025353405
0.894,3.2107731903906833,0.895,3.6092753349094213,0.892,3.5759587907715513,0.893,3.5842344863793194,0.365185600380868,0.398502144518738,0.3734612959886361,0.4475,0.7747966597491229,1.180716162438364,81,2,0.5,1.0,False,True,16,-5697.7209196414915
0.897,3.3735443584728433,0.8965,4.1384066454484225,0.902,4.187770089913182,0.9,4.162539873862292,0.8142257314403389,0.7648622869755792,0.7889955153894483,0.5115,0.7599500927961187,0.9585323453056938,81,2,0.5,1.5,False,True,17,-5705.147028426722
0.9085,3.5125695016754457,0.913,4.743114162736021,0.909,4.737113141796926,0.909,4.758625141690931,1.2245436401214804,1.2305446610605757,1.2460556400154856,0.4325,0.7685720848044943,1.2062332059068344,81,2,0.5,2.0,False,True,8,-5725.104202844156
0.915,3.3593912225906686,0.914,3.356851918896333,0.9175,3.3712637575406816,0.9175,3.3693351859386635,0.011872534950013058,-0.0025393036943355263,0.009943963347994966,0.524,0.7266904348667479,0.8430734103216404,81,2,1.0,0.0,False,True,20,-5802.779152115639
0.9025,3.2958947107316576,0.9045,3.4272122115033357,0.904,3.3854211191453363,0.9035,3.40566233454201,0.08952640841367865,0.13131750077167803,0.10976762381035243,0.6765,0.8185708326202371,0.7288615553428507,81,2,1.0,0.5,False,True,37,-5712.841587149252
